title,sentence_five,sentence_four,sentence_three,sentence_two,sentence_one,word_five,word_four,word_three,word_two,word_one
《食記》板橋。捷運府中站【檸檬草美食茶房】貼心２４Ｈ營業，全天候不打烊！愛聊多久就聊多久～,0,9,63,17,0,0,6,11,4,0
【高鐵美食】MIRUKU 十勝牛奶鍋專門店 環球左營店 北海道濃厚系の牛奶鍋物,2,11,49,10,0,1,6,5,1,0
台南北區 老李螺肉大王,0,13,19,9,0,0,9,8,3,0
★【高雄左營】天水玥秘境鍋物殿。酒肉穿腸過，佛祖心中留！佛前大口吃肉！超詳細介紹!(附MENU),0,12,93,30,3,0,4,13,4,0
台中．夠殺夠霸氣的LV級暴衝檸檬塔@Cream Tea,1,30,67,24,1,2,16,9,3,0
我流精緻烤物餐廳 【台中.南屯】,1,4,22,4,0,1,4,10,2,1
"[桃園區]一番地壽喜燒(桃園總店)~大口吃肉就來這,多種肉質可選擇/桃園美食/藝文特區美食/壽喜燒/吃到飽/火鍋/方便停車",0,3,10,6,1,0,3,4,2,0
「王記府城肉粽台北西門店」 --- 簡單質樸料實在的美味小吃,0,11,54,21,0,0,13,16,4,1
[台北美食] 泰街頭。泰國街頭小吃攤搬進餐廳裡，平民小吃CP值高 // 公館.捷運台電大樓站.台大商圈,0,15,67,18,1,1,9,12,0,0
【食記】↝台中↜ 焼き鳥專門店～鳥苑 地雞燒 Yakitori&Wine,2,24,107,26,0,0,9,18,4,0
【高雄】七輪燒肉 巨蛋店│燒肉三響砲！原味、醬燒、辛口任你挑│天冷就是要吃肉啊．桑尼瘦不了,0,11,42,14,1,0,5,10,0,0
【新莊美食】頭前豆漿店|40年老店古早味蛋餅，Q彈口感超越一般傳統粉漿餅皮!!搭配特製粉紅醬料實在涮嘴~新莊早餐推薦@鮪魚的奶奶,0,6,22,12,1,0,6,8,2,0
【台北美食】井上禾食 | 用料新鮮豐盛，隱身巷弄內超高CP值生魚片丼飯。六張犁站,27,67,28,3,0,12,24,10,6,0
【台中│食記】黃記鵝肉冬粉-大誠總店。遵循古法製成，傳統就是好滋味,2,13,26,11,0,1,14,5,5,0
肉多多火鍋-中科店 #台中#西屯區#火鍋#鍋物#深夜食堂#麻辣鍋#喜愛吃肉的朋友們有福拉，肉多多的份量絕對讓你大飽口福！,1,38,54,8,0,3,21,15,2,0
【食-桃園區】肉多多火鍋❤四人挑戰100oz霸王龍霜降雪花牛❤大食量肉控不可錯過的暴龍級火鍋❤飲料冰淇淋自助吧,0,4,54,36,1,2,3,8,4,0
【新竹。竹北】NIKKO Soymilk翻轉傳統中式早餐  豆漿Q饅堡/燒餅/板烤豆漿吐司/抹茶豆漿─日光豆漿,0,14,55,21,0,0,5,7,3,0
桃園。福叁鍋物。價位偏高的火鍋店,0,7,44,16,0,0,4,8,1,0
【桃園林口‧食記‧二訪】好食D港式飲茶 近捷運長庚醫院站 附菜單 新品上市,0,24,45,13,0,4,12,16,1,0
《桃園大溪》GOGOBOX餐車誌in樂灣基地 可愛的美式鄉村風餐車隱藏版美食,0,9,36,18,1,1,7,10,1,1
【員林美食】佔位餐廳★員林老宅改造小餐館~復古文青風★,0,2,30,14,0,0,2,8,3,0
豬豬呀～你怎麼敢把起士背在身上呢？,0,7,12,7,0,0,5,1,2,0
【中山 松江南京】樂口福 LoCo Food ➤ (2018.01.19 更新內含套餐價目)台北排隊美食 ~ 網路上評價兩極 ~其實只要注意幾個重點就能享受美好的早午餐喔!,2,35,34,12,0,2,19,13,8,0
高雄鼓山▪鼎好汕頭小火鍋,0,3,19,11,0,0,3,4,1,0
《食記》台北中山【天鍋宴大直店3.0】大直高貴不貴涮涮鍋X招牌雙人套餐海鮮肉片雙滿足X劍南路捷運站,14,40,54,14,1,10,23,24,9,0
【桃園大園 | 景觀咖啡廳】體驗飛機近距離飛越頭頂的震撼✈第三航廈咖啡廳,0,16,41,9,2,4,11,11,0,0
【台北車站 食記】Drip Cafe好滴(站前店) 招牌甜點可拿滋讓人一吃就愛上 ,2,14,35,7,2,0,8,15,3,0
。苗栗食記。飛牛牧場。自然健康歡樂親子同遊好景點,0,4,27,15,1,0,2,7,5,0
【美食】台北‧三味食堂‧CP值爆表的鮭魚生魚片,7,48,36,9,0,7,22,13,2,0
吃。大安《馥臨港式火鍋 通化店》花雕雞和沙嗲湯頭非常夠味，還有手工大雲吞喔,0,10,50,18,0,0,3,13,4,1
"食記│新北三芝│Le Coq 公雞咖啡, 淺水灣的復古雜貨咖啡廳",1,10,52,11,0,1,8,16,4,0
【台南美食】一番地到台南囉！無湯的火鍋 x 有湯的燒烤│大口吃肉質滿分壽喜燒│Prime、Choice等級牛肉讓你吃到飽！,0,7,33,18,0,0,5,9,3,0
【竹北 早午餐 】豐滿早午餐 全新開幕 選擇多 份量足 ,0,9,24,18,0,0,4,9,2,0
中壢美食❤LE BLE D'OR 金色三麥/中壢SOGO店/酥炸椒麻雞+德國豬腳+世界級的現釀啤酒/ 金色三麥二代店/金色三麥菜單跟價格/A21環北站/4/27新開幕,0,22,84,18,2,0,11,17,4,0
[台北美食] 板橋下午茶排行榜第一名《Oyami cafe》♥夢幻鬆餅、義大利麵擄獲我的少女心♥ 捷運新埔站走路一分鐘。,5,42,78,19,6,1,24,26,4,0
[美食] 春水堂有什麼好吃的呢！(菜單),3,19,26,16,2,2,15,12,4,2
【陽明山】山林裡的避暑勝地讓心裡跟著微笑~URS27M郊山食間,0,5,29,10,0,0,2,5,2,0
團購聖品 辦公室和聚會時的必備點心  零食界多出了一位殺手 不吃會後悔莫及！！！  米其林二星零食 酷覓星 糙米捲,1,14,31,5,0,2,7,7,3,0
▌台北 食記▌王品。青花驕 麻辣鍋 ♡ 鴨血、豆腐吃到飽。小朋友也可以吃的麻辣鍋 ♡ 果香系列麻辣鍋。麻、辣度可客製,1,18,56,29,1,2,11,10,4,0
「*開箱*」良實糧食-豬背上的奶酪（人妻的最愛 #499吃到飽）,0,13,14,6,0,1,8,7,2,0
【新北。貢寮】92K週末食堂。綠色魚子醬。沖繩海葡萄丼飯。92K季節私房菜。澳洲藍帶甜點。台2線私房美食,4,36,47,9,0,6,9,18,2,0
【台南美食-永康區】 |左營美食| |永康美食| |奇美醫院| 最美味最到底的餛飩就在《杜桑灶咖》鄰近奇美醫院、南台科技大學,0,7,29,11,0,0,6,3,1,1
【台北。食記】燒肉/冰淇淋/飲料吃喝到飽。桌邊服務創意料理 ─ 潮肉壽喜燒(忠孝店),0,9,55,15,0,0,7,14,1,0
[台中x美食] 斗六夜市超人氣水果茶一中街也喝得到囉~新鮮現煮好喝不會膩♥雅淳水果茶 一中店＊北區,0,6,30,10,1,0,7,6,0,0
[義式][東京][吉祥寺] スパ吉（SPAKICHI）｜和風現做手工義大利麵｜10分鐘內要吃完的超濃郁肉醬義大利麵,0,23,50,15,0,0,5,7,1,0
[高雄] 左營 RAPL澎湃令果-美味蘋果派no.1,0,5,18,4,1,0,3,4,0,0
【高雄、左營】高雄巷弄內的深夜食堂-BITCH小姐,0,5,25,9,0,0,5,2,0,0
台南早餐吐司吐司｜薯泥起司蛋餅超邪惡、芝麻豆漿健康！附菜單,4,27,64,24,1,2,12,13,0,0
【林口休閒】在電影院吃到飽!?  林口威秀Mappa廳,0,5,28,16,2,0,4,8,3,1
【台中火鍋推薦】拾七石頭火鍋-輕井澤新品牌，又一大器裝潢，石頭火鍋、麻辣鍋、壽喜鍋、和風鍋一次滿足，應該又會造成排隊人潮/台中美食/南屯區/排隊美食/菜單/免服務費,0,9,36,16,0,0,5,2,0,0
[享樂零食]---新品推薦 酷覓星coolmix香鬆起司糙米捲,3,12,32,14,2,1,11,7,1,0
嘉義食記『菊鍋』人氣火鍋店,0,3,22,5,2,0,2,8,3,0
"【花蓮市/宅配美食】 在地人推薦, 手工限量 ✿✿ 花崗山剝皮辣椒 ✿✿",0,7,9,6,1,1,2,4,1,0
手工製作多種茶口味的千層蛋糕 ~Overture 序曲審計366,0,4,12,7,2,0,7,4,2,0
【台中美食】瘋蝦吃到飽餐廳~搬家囉!,0,7,34,13,2,0,6,12,1,2
[內湖早午餐]Marcus老倉庫：工業風大空間．早午餐／漢堡／義大利麵,1,11,43,13,0,0,4,5,1,0
【食記】新莊化成路│肥老闆羊肉羹│新莊朋友有福了│口口羊肉的高CP羊肉產品│學生族的最愛,0,6,23,20,1,0,4,6,0,0
【葷食】捷運西門站 ♪ 平價海味 ✦三味食堂✦ 員工四聲道 ft. 平民美食餵飽你的胃 ♥,6,30,24,4,0,14,13,6,3,0
【台中西屯】Hide&Seek嘻遊聚親子餐廳~德國HABA頂級無毒遊具~球池滑梯~親切有禮的服務~位於中科商圈米平方商場~,0,17,84,15,2,4,14,15,2,0
台北車站京站《Moi café》輕食早午餐/下午茶甜點/讓人難以忘懷的美味鬆餅,1,14,46,15,2,2,17,16,6,0
台北敦化店 漢來海港城～人滿為患的自助吃到飽美食,1,8,47,8,2,0,12,15,4,1
【食記】｛高雄。三民區｝上班族、學生都愛的第一名火烤兩吃,6,26,24,6,0,4,10,9,7,0
[食記] 新北市板橋 ‧ 八色烤肉板橋三號店！韓國知名品牌新開幕（近板橋火車站、板橋捷運站）,0,6,75,28,0,0,6,12,3,0
『高雄。小蒙牛頂級麻辣養生鍋』～無限單點／吃到飽／哈根達斯／鴛鴦鍋,0,5,26,3,0,0,3,6,1,0
高雄苓雅區鄧記家常牛肉麵在地30年眷村好味道,0,4,12,10,0,0,2,4,0,0
[台北美食] 開封包公府的私房麵（食尚玩家 隱藏巷子內好料 雙連蕃茄麵）,0,5,20,4,0,0,3,4,0,0
[食記] 國父紀念館站美食✬大大滿足的加州美式海鮮☺ The Shrimp Daddy 蝦老爹美食海鮮,9,13,8,5,0,5,8,5,4,0
台北東區 ✖《鑰匙行The Key Company 》解謎找對鑰匙才能進去的秘密小酒館【捷運忠孝敦化站】,14,19,3,0,0,4,10,3,0,0
桃園龜山好吃的肉粽和當歸鴨腿！！,3,6,0,0,0,1,5,3,1,0
455. 台北城大飯店-飯店內的台菜餐廳,2,10,4,2,0,1,5,10,1,0
星巴克Starbucks(台北101 · 35樓門市)__拿起電話預約！滿滿夜景與View｜2018最新入場規則 · 預約電話『台北101 · 世貿』,3,3,5,3,0,2,1,3,4,0
【基隆必吃】在地人隱藏版美食,11,15,5,3,0,9,18,0,0,0
【雲林．虎尾】野川堂~秘境鍋物．平價鍋物、超值享受~環境超舒適,4,12,1,2,1,2,7,3,3,1
[新北市♥石門]十八王公肉粽 。劉家石門肉粽,0,6,6,5,0,0,4,5,3,0
台南永康 公牛隊美式牛排~單點主餐..琳瑯滿目的鹹食.水果一堆堆的沙拉吧吃到飽 無限量供應!!,2,7,4,3,0,2,6,4,3,0
台北吃到飽推薦｜大直美食。豐 FOOD 海陸百匯 | 2018 食尚Buffet月,6,15,0,3,1,2,9,5,1,1
[竹北] 道地台南味的台南米糕和碗粿，好記台南美食,7,7,4,4,0,4,6,3,3,0
【台北松山】空軍一號景觀咖啡廳~航拍迷必看離松山機場最靠近賞機點,1,8,6,4,0,1,6,14,6,0
東京櫻之熱-利久牛舌、無敵家、阿夫利、Kashiyama烏龍麵,1,15,6,5,0,0,6,11,4,0
東區吃豬腳【韓國족발귀신 豬腳鬼神】登台開運！泡菜、魚板、海苔飯糰少不了|原主婦之店|韓國首爾人氣美食4/1試營運、4/5日正式開幕,3,15,5,3,0,1,12,7,2,0
好正點港式點心~均一價49元,1,7,4,2,1,1,8,3,2,0
這咖啡廳美的像幅畫！韓妞最愛的IG打卡店：「首爾主義咖啡廳」看著樂天世界塔發呆好幸福 －서울리즘／Seoulism,4,3,4,6,1,2,4,5,4,2
☛台北捷運中山站-九州純冰おいしい氷屋「日式抹茶馬斯卡邦乳酪刨冰(八女抹茶淋醬+馬斯卡邦乳酪+紅豆鮮奶油+香草冰淇淋)」好吃冰品甜點推薦,2,6,6,2,0,2,4,2,2,0
[食記]台南仁德-阿裕牛肉湯(牛肉涮涮鍋) 傳說中~夠鮮才敢倒著拿的溫體手切美味牛肉,5,13,2,1,0,3,10,6,0,0
【分享】寧夏夜市每逛必吃口袋名單！,4,31,6,3,0,1,22,5,5,0
日本居民的平價美食   スシロー迴轉壽司,6,6,3,1,1,5,1,7,1,1
[食記] 台北信義北醫附近原汁原味簡單就很香的 - 大馬肉骨茶,2,7,2,1,0,0,4,8,1,1
『桃園食記』玖樓燒肉料理。燒烤吃到飽,1,12,5,4,0,1,6,8,3,0
高雄三民《SOTO日本家庭料理-聯興店》生魚片大口吃到飽,6,12,12,6,3,7,13,10,3,0
[基隆] 八斗子。榮興海產小吃店。CP值爆高!! (爆!!),11,8,5,1,0,6,8,10,0,0
|新北汐止‧越式| 平價道地越南菜《銘記越南美食》附菜單/附設停車場,4,11,6,2,0,3,8,8,0,0
桃園。龍潭美食│無名米甘。隱藏眷村美食 . 年過近一甲子不變的家鄉味,4,6,1,4,0,3,6,2,5,0
有媽媽味道的肉粽~傻瓜肉粽,1,11,5,4,0,1,3,7,3,0
(食)員林 小醬臭豆腐古早麵 臭豆腐有推,8,6,2,1,0,3,6,2,2,0
北車 Jap Jap Bikini CAFE BAR咖啡餐酒館-大盤子早午餐in美國海洋風美式餐廳/早午餐.下午茶.精釀啤酒(完整菜單menu),0,9,11,6,0,0,7,10,3,0
[灣仔.明星推薦]華星冰室~美味cp值高的餐點，陳奕迅說沒來過華星，別說你來過香港！,3,20,3,0,0,3,10,11,2,0
◎台北◎捷運忠孝敦化站◎頂好紫琳蒸餃館，東區美食推薦，CP值超高的好吃鍋貼,3,7,7,3,0,1,5,9,4,0
「食記」台北。信義區－欣葉101食藝軒。台北101大樓的景觀餐廳,1,7,13,2,0,0,5,12,6,0
【台北市 大安區/捷運台電大樓站】Jana Cafe restaurant  嚼咖啡餐廳-沈浸在咖啡與美食的動人情懷,9,32,27,3,0,6,13,16,5,3
開箱。俏妃糖(俏魔女)膳食素讓我不挨餓~覺得不錯才敢推薦​​,6,1,4,5,3,4,3,9,2,6
[網購] 婆婆手作坊，湖洲鮮肉粽(潮州粽) 湖州豆沙粽,3,7,3,0,0,3,5,2,0,0
(台中)40多年老店的坂神本舖長崎蛋糕，剛出爐熱熱吃超正點~~,4,7,9,3,0,1,3,5,7,0
「食記⁂高雄左營」赤炭炭火燒肉 #汽油桶燒肉 #高雄燒肉推薦 #燒肉吃到飽,2,9,2,4,0,1,4,3,5,3
墨尼尼義大利餐廳高CP義麵燉飯pizza淡水必吃MONINI/淡水美食,0,0,0,0,0,2,5,1,7,3
"[大阪食記]傳說中的炸牛排""牛かつもと村""",3,6,4,1,2,3,5,6,1,3
【台中西區｜美食】公益路美食，台中IG餐廳，森林系充滿綠意餐廳，超好拍照，異國料理餐點，飲品超精緻。O' IN Tea House—草悟道門市,5,11,4,6,2,3,11,7,7,0
【彰化★美食】DO NOTHING DAY。巷弄中的韓系甜美餐廳/義大利麵/午茶/甜點,2,8,1,0,1,1,4,4,3,1
台中南屯區_ 燒肉眾 精緻炭火燒肉(台中文心店) 499、599、699、899元，炭火燒肉海鮮吃到飽，多人聚餐的好選擇,11,16,2,4,0,5,18,3,3,13
【春季限定】御品海鮮套餐＂免費升等＂黃金龍蝦套餐！,6,7,5,0,0,3,7,8,0,0
【食記】百元平價美味小火鍋也有舒適環境與精緻裝潢-高雄鳳山日初小火鍋,8,14,0,0,0,1,8,7,3,0
美食｜北車｜CP值超高美味拉麵 &小資丼飯新選擇，勝十蘭日式拉麵,3,8,3,4,1,3,8,5,1,0
【板南線】板橋站-燒肉粽大賣場,7,0,3,0,0,4,0,2,2,0
【食記】日本八月堂-會爆漿的殿堂級可頌 卡士達口味必點 台北 SOGO忠孝館,25,23,1,0,0,16,18,4,0,0
★屏東市區★【Helen早午晚餐】海洋風親子餐廳/早午餐/兒童餐/火鍋/麵、飯。,11,4,4,5,0,4,6,2,1,0
台北．文山~Injoy X 獨特牛排館(景美夜市),0,0,1,1,6,0,1,0,6,1
【屏東市】A&T亞提咖啡  是早午餐也是咖啡館 - 肉食者天堂 2017年9月更新,5,10,3,1,2,11,9,5,5,0
【美食】台北。南京復興。大勝町食堂。限定！板前無菜單料理,13,40,12,4,0,7,19,15,3,0
(新竹美食) 芙歐Fullpasta義式餐廳 ❤ 超推!2018新菜單用心製作的美味親子友善餐廳/兒童餐/奶素/近建功高中清大夜市,10,10,11,12,67,4,6,10,13,66
{大阪心齋橋}幸せのパンケーキ-幸福的鬆餅～心齋橋走路只要3分鐘,3,4,2,3,1,1,1,4,1,1
[美食] 錵鑶 蒸火鍋@超霸氣蒸籠海鮮！五層一次滿足挑剔味蕾 (捷運新埔站、板橋站之間),1,8,2,0,3,2,11,2,6,0
【台東-市區】明奎早餐店X煉乳法式吐司X初鹿鮮乳鮮奶茶濃醇夠味X台東早餐店推薦♥♥♥,1,9,6,0,1,6,4,7,1,0
1961海鮮碳烤(嘉義),8,21,6,2,0,11,16,15,3,0
【台南安平區】饗麻饗辣頂級精品火鍋 主打安格斯牛肉 高CP值吃到飽,6,2,0,11,10,6,1,1,5,5
台北西門 新馬辣麻辣火鍋 用餐環境舒服 高級肉品 海鮮船,6,11,8,7,2,5,6,9,2,0
桃園海寶城 CP值超高~海鮮火烤兩吃吃到飽,9,6,5,12,22,4,2,5,1,11
【西門】特色樓上飛鏢機酒吧、咖啡廳（店內有提供無線網絡WIFI）,6,12,6,6,0,6,9,3,0,0
香港糭 v.s 台灣粽,9,6,3,9,1,1,3,5,4,0
【食記-雙和(中永和)】湯好喝，粽子料多的燒肉粽大賣場,6,2,2,1,0,3,2,2,2,0
【西門町美食】三味食堂 ♥ 平價巨無霸生魚片握壽司 不收服務費 （西門町日式料理／西門町餐廳推薦／西門町聚餐／平價日式料理／西門町排隊老店／韓國人必吃台灣美食）【西門町美食】三味食堂 ♥ 平價巨無霸生魚片握壽司 不收服務費 （西門町日式料理／西門町餐廳推薦／西門町聚餐／平價日式料理／西門町排隊老店／韓國人必吃台灣美食）,4,7,3,0,1,3,3,6,3,1
獅子林‧金獅樓港式推車飲茶,6,5,5,1,1,4,4,3,1,2
台中美食｜又見一炊煙無菜單料理 日式禪風的優雅慢食饗宴 徜徉洗心隨食的禪意森林,15,29,6,0,0,6,17,8,2,0
阜杭豆漿~~台北超人氣中式早餐店．招牌燒餅讓人一吃就上癮(捷運善導寺站),3,4,2,1,0,3,12,1,1,0
【食記】洋城義大利餐廳~高雄三多店,4,0,5,7,3,4,3,1,6,1
[屏東]大吃一金(火烤吃到飽),1,3,0,1,1,2,1,2,3,0
[嘉義] 國際肉粽,5,4,1,0,1,6,2,0,1,0
《美食》餐廳：燒烤@屏東縣屏東市~明洞韓式燒肉館,1,1,1,2,4,2,2,2,2,4
<<嘉義東區>> 二丫頭麻辣涼麵~ 一定要吃他們的自製辣醬~ 麻麻的非常回味,3,5,2,0,0,6,3,3,3,0
【美食】高雄。麵家二眷，牛肉麵與煎餃的混搭組合,9,0,0,1,3,5,1,3,3,3
【松江南京】上班族午餐提案！福海鮮屋：平價海鮮混搭烏龍麵╳辛拉麵,1,6,1,1,1,2,1,4,0,0
[台中] IKEA旗艦店。宜家家居餐廳。壽星買一送一優惠。好吃好撐好好逛(◍•ᴗ•◍)ゝ,0,6,35,6,0,0,6,14,4,0
高雄-花小豬 正宗韓式烤肉,0,5,41,7,3,0,4,8,4,1
【食記】高雄錵鍋-錵鑶-錵鑶居家料理小教室聖凱師最新力作火鍋店！麻辣鍋/海鮮鍋/牛腩煲，營業時間到凌晨喔,0,5,12,7,0,0,3,4,1,0
【高雄美食】第一名火烤兩吃（正忠店）,0,0,2,1,3,0,1,2,0,0
"<食台中>綠朵休閒農場,景觀超棒的!有如在國外渡假飯店的感覺",1,9,45,19,1,0,5,18,4,0
【大阪排隊美食】牛かつもと村 (難波店)．吃完還想再訪的隱藏版「炸牛排」定食！,0,9,20,9,0,0,7,4,1,0
[桃園市]恆八味屋日式鍋物桃園二店~試營運優惠多多(2/1正式營運),0,6,4,8,0,0,3,3,2,0
[屏東美食] 吉鮮365自助石板烤肉火鍋,0,12,30,14,0,1,8,15,1,0
【三峽】蛋打發號　遠近馳名的人氣名店　不用跑遠媲美台北名店　吃的出用心早午餐店,1,0,4,3,4,0,2,3,2,1
台中-DOUGH動手玩，秀泰店，原料嚴選，動線流暢，環境舒適；還有，這是一個西瓜變紅心芭樂乾的故事....,0,7,26,8,0,0,1,13,2,0
[亂吃美食] Ruth's Chris 茹絲葵經典牛排館 台北大直店 (帶骨肋眼牛排),0,2,4,3,2,0,2,1,2,2
【台北美食】大安區 雲之南 ~ 麗江斑魚火鍋，天然美味的獨特料理，吃過就會愛上它，近捷運六張犁站,0,23,46,8,0,0,12,10,2,0
【食記§桃園】中壢 來自日本隱藏在家樂福內的日式料理吃到飽＆火鍋吃到飽＊和食さと/和食上都(中壢門市)＊,0,7,52,7,0,0,5,12,1,0
㊝ 新北市林口區✰Söt Café Bistronömy展悅浮島店✰ 北歐風時尚咖啡廳，一訪鐵鍋早午餐、二訪法式早午餐，SO YUMMY!,0,2,6,10,2,0,2,4,6,1
【大師兄麻辣鍋物】台北復興 - 黯然銷魂麵多銷魂？回訪100次很可以！,1,16,41,10,2,1,8,15,2,0
【基隆】處處充滿用心的咖啡輕食~默默吃,2,5,3,5,1,1,1,4,7,0
我心目中最好吃的蛋糕-紅葉蛋糕(價目表)。看似平凡，卻很不簡單！而且便宜,0,8,37,9,0,0,6,11,2,0
【食記】【高雄- 楠梓】北平楊寶寶蒸餃總店 平價人氣美食 推牛肉捲餅,0,3,3,3,1,0,2,3,3,0
樂崎火鍋X魔王 新北板橋 這個冬天 我只想跟火鍋在一起 超澎湃海鮮與肉肉山 高CP值鍋物推薦 捷運府中站 內文有店家資訊 ,0,1,6,6,4,0,3,6,8,0
[淡水新市鎮] No.9 Food&wine Restaurant 運動風新派美國菜（上）@happylife2017,1,13,49,26,0,0,9,8,3,0
虎尾摩力牛排，份量超大，好吃!!,0,3,5,3,2,0,1,3,2,0
花蓮 ‧ 花本家│平價高CP值日式料理，滿滿生魚片大滿足！,0,9,25,2,0,0,6,8,0,0
【台北/韓食】GO DIE！狗帶點心 K-POP迷妹聚會新選，超美韓團手燈牆、官方周邊展示區，近西門捷運站,0,2,4,7,5,0,1,3,8,3
【高雄】楠梓區 ★ 北平楊寶寶蒸餃 + 很夯的一間蒸餃店，人氣爆錶了啦~,0,2,5,3,2,0,2,2,2,0
| Taiwan Taichung 台灣 台中 西區 ☻ 86海鮮創意鐵板燒料理 | 台中高CP值鐵板燒 . 全新開幕打卡送超juicy干貝 . 當日壽星五折佛心優惠,0,2,6,5,6,0,3,5,3,0
【小川拉麵專門店台灣分店】｜來自日本，濃厚鹽味豚骨湯頭｜內附菜單｜台北大安／捷運科技大樓站,0,3,5,2,0,0,0,2,6,0
《員山》蘭陽老媽媽手工醬油/桶仔雞/豆腐乳/宜蘭員山美食 宜蘭報報,0,3,11,8,0,1,1,4,0,0
[食記@新竹市東區]Big Pier 大碼頭美式手抓海鮮餐廳新竹巨城店，手抓的快感，滿桌的魅力，就是價格高了點,0,3,26,8,0,0,4,6,6,0
【中山區／松江南京站】Fika Fika Cafe- 空間、咖啡跟價格都是箇中數一數二,3,7,20,5,0,1,6,7,1,0
桃園燒烤吃到飽推薦【狩夜無煙炭火燒肉-桃園店】火烤2吃。當月壽星出示證件(平日)與親友同行皆享95折優惠(3種精緻燒烤吃到飽價位/食記menu),0,26,91,16,2,0,10,20,5,1
【美食】台中中區。出一張嘴(公益店)@ 烤肉.燒烤.燒肉吃到飽。平日中午$595。假日$650。莫凡比/畢卡索/明治 冰淇淋 任你吃。All you can eat。,1,6,31,5,0,0,3,8,3,0
肉多多集團-【肉多多火鍋專賣】【文山景美店】四月六日盛大開幕，CP值超高的火鍋店，遍佈北中南就是讓您饗肉多更多,0,6,42,14,0,1,4,7,2,0
新莊美食 二月牌沙茶爐 澎湃清蒸海鮮籠 台南名店 食記 心得,1,14,25,6,0,0,9,8,1,0
「台南美食推薦」赤崁璽樓原禪食餐廳-台南素食推薦-內容豐富有西式焗烤、燉飯套餐，在老洋房享受來自昭和時期的異國蔬食料理。,1,2,5,10,3,1,3,6,7,2
